Location Of Mole,Mole Hit?,Time Taken (emerge - hit),Total Moles Hit,Score
Mole (19),yes,1.19552685678365 seconds,1,2
Mole (14),yes,1.26875636026503 seconds,2,4
Mole (23),yes,1.03481114914954 seconds,3,6
Mole (17),yes,2.01161739555046 seconds,4,8
Mole (19),no,X,4,8
Mole,yes,0.812450038592285 seconds,5,10
Mole (21),yes,0.683339132452658 seconds,6,12
Mole (12),yes,0.895440842534863 seconds,7,14
Mole (10),yes,1.06124585040988 seconds,8,16
Mole (3),yes,0.822306839057847 seconds,9,18
Mole (21),yes,0.433075320570581 seconds,10,20
Mole (2),yes,1.05974675033156 seconds,11,22
Mole (15),yes,0.722604434323334 seconds,12,24
Mole,yes,5.7599494735798 seconds,13,26
Mole,yes,2.1753682033194 seconds,14,28

